Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2020-11-13,40.98,42.93,40.959999,42.669998,42.169102,4854100,-91385700,37.68083383,37.01933323,0.6615006,2.179996,2.293366,0,1.384762929,0.407857143,3.395215588,77.2479875
2020-11-16,44.290001,45.48,43.650002,45.349998,44.817638,6993000,-84392700,38.62916692,37.31566653,1.313500383,2.68,5.76255,0,1.796373643,0.382857286,4.692018959,82.4315413
2020-11-17,44.849998,45.799999,43.950001,45.669998,45.133884,5393500,-78999200,39.58166658,37.63833307,1.943333517,0.32,0,0,1.796373643,0.234999857,7.644147809,88.43147963
2020-11-18,46.200001,47.41,44.849998,44.93,44.402573,5104300,-84103500,40.39666642,37.9123331,2.484333317,-0.739998,0,0.739998,1.663103357,0.287856857,5.777536007,85.24537533
2020-11-19,44.450001,45.610001,44.110001,45.459999,44.92635,4186700,-79916800,41.26666633,38.1719998,3.094666533,0.529999,1.429795,0,1.716643214,0.287856857,5.963530732,85.63946885
2020-11-20,45.099998,46.02,44.57,45.389999,44.85717,3497200,-83414000,42.04583283,38.43299973,3.6128331,-0.07,0.059158,0.07,1.536927929,0.292856857,5.248051707,83.99501081
2020-11-23,46.130001,50.459999,46.049999,50.380001,49.788597,6339600,-77074400,43.27749975,38.83866647,4.438833283,4.990002,5.166962,0,1.905996643,0.283571,6.721408899,87.04899568
2020-11-24,52.139999,54.700001,51.830002,54.419998,53.781166,10364300,-66710100,44.93083275,39.36466643,5.566166317,4.039997,4.526024,0,2.227201786,0.283571,7.854123962,88.70582788
2020-11-25,53.880001,54.779999,53,53,52.377834,7565600,-74275700,45.98833267,39.87733313,6.110999533,-1.419998,0,1.419998,2.201519071,0.353570643,6.226532421,86.16210457
2020-11-27,52.09,53.380001,51.130001,51.43,50.826271,2187000,-76462700,46.75833275,40.32233307,6.435999683,-1.57,0,1.57,2.201519071,0.392856643,5.603873858,84.85737279
2020-11-30,50.759998,50.810001,46.720001,46.880001,46.329681,9701300,-86164000,47.1724995,40.6376665,6.534833,-4.549999,0,4.549999,1.628873071,0.717856571,2.269078721,69.41034202
2020-12-01,48.470001,48.82,46.450001,46.529999,45.983784,4337800,-90501800,47.67583258,40.98233317,6.693499417,-0.350002,0.266228,0.350002,1.393148786,0.742856714,1.875393678,65.22215349
2020-12-02,46.580002,49.07,46.310001,47.82,47.258644,9378500,-81123300,48.10499942,41.36699987,6.73799955,1.290001,2.386276,0,1.563597071,0.722856786,2.163080021,68.38524497
2020-12-03,48.75,48.849998,47.720001,48.169998,47.604534,16458000,-64665300,48.33999942,41.80199983,6.537999583,0.349998,0,0,1.563597071,0.621428357,2.516134085,71.5596739
2020-12-04,49.330002,53.009998,49.259998,53,52.377834,7008400,-57656900,48.95083292,42.3376665,6.613166417,4.830002,3.431488,0,1.6448915,0.621428357,2.646952752,72.57984767
2020-12-07,52.279999,52.669998,51.099998,51.57,50.964622,5689800,-63346700,49.50416625,42.80633323,6.697833017,-1.43,0,1.43,1.233280786,0.723571214,1.704435944,63.02371287
2020-12-08,51.720001,52.23,51.02,52.150002,51.537815,4818500,-58528200,50.0616665,43.3803333,6.6813332,0.580002,0.769127,0,1.288218429,0.723571214,1.780361633,64.03345565
2020-12-09,52.830002,54.509998,52.02,52.959999,52.338306,6915600,-51612600,50.69249983,43.99299987,6.699499967,0.809997,0,0,1.288218429,0.670714214,1.920666659,65.76124163
2020-12-10,53,55.950001,52.959999,54.68,54.038116,5231100,-46381500,51.05083308,44.73199993,6.31883315,1.720001,2.86943,0,1.3910495,0.670714214,2.073982436,67.46890977
2020-12-11,54.189999,54.34,52.849998,53.599998,52.970795,3929300,-50310800,50.98249975,45.38633317,5.596166583,-1.080002,0,1.080002,1.386823929,0.742857214,1.866878186,65.11885281
2020-12-14,54.439999,54.68,51.880001,52.080002,51.468639,3937200,-54248000,50.90583325,45.98099983,4.924833417,-1.519996,0,1.519996,1.017755214,0.851428357,1.195350384,54.44918464
2020-12-15,52.52,53.41,51.650002,53.16,52.535957,4081000,-50167000,51.04999992,46.5813331,4.468666817,1.079998,0,0,0.694467786,0.851428357,0.81565029,44.92331449
2020-12-16,53.27,53.970001,52.419998,52.700001,52.08136,3417500,-53584500,51.53499992,47.17066647,4.36433345,-0.459999,0,0.459999,0.694467786,0.782857,0.887094049,47.00847049
2020-12-17,53.23,53.41,51.5,52.150002,51.537815,4054000,-57638500,52.0033335,47.7076665,4.295667,-0.549999,0,0.549999,0.694467786,0.709999786,0.978123937,49.44705025
2020-12-18,52.009998,52.360001,51.029999,51.77,51.162277,9911100,-67549600,52.33250017,48.24666657,4.0858336,-0.380002,0,0.380002,0.694467786,0.412142857,1.685017158,62.75629015
2020-12-21,49.310001,51.240002,48.59,50.080002,49.492115,5317800,-72867400,52.49166717,48.76333323,3.728333933,-1.689998,0,1.689998,0.6754515,0.507856857,1.330003702,57.08161325
2020-12-22,50,50,48.52,48.849998,48.276554,5033400,-77900800,52.14583367,49.0479998,3.097833867,-1.230004,0,1.230004,0.505003214,0.595714286,0.847727218,45.87945718
2020-12-23,49.450001,50.93,49.279999,50.080002,49.492115,3660400,-74240400,52.02166717,49.3109999,2.710667267,1.230004,1.311463,0,0.598679143,0.595714286,1.004976979,50.12411561
2020-12-24,50.150002,50.200001,49.040001,49.599998,49.01775,2128500,-76368900,51.80916683,49.56733317,2.241833667,-0.480004,0,0.480004,0.353572857,0.630000286,0.561226503,35.947795
2020-12-28,49.799999,50.34,48.790001,48.939999,48.365498,2594800,-78963700,51.47416683,49.84899973,1.6251671,-0.659999,0,0.659999,0.353572857,0.575000214,0.614909087,38.07700955
2020-12-29,49.540001,49.830002,48.200001,48.669998,48.098667,2027800,-80991500,50.97333333,50.04899973,0.9243336,-0.270001,0,0.270001,0.298635214,0.594286,0.502510936,33.44474398
2020-12-30,48.580002,50.650002,48.34,50.560001,49.96648,2324000,-78667500,50.72000025,50.2226665,0.49733375,1.890003,0.709961,0,0.349346714,0.594286,0.587842746,37.02147126
2020-12-31,50.299999,50.450001,49.529999,49.869999,49.28458,2407800,-81075300,50.53583333,50.36266653,0.1731668,-0.690002,0,0.690002,0.144387429,0.643571857,0.224353236,18.32422456
2021-01-04,50.759998,50.950001,48.599998,49.860001,49.2747,4406500,-85481800,50.26083342,50.5269999,-0.266166483,-0.009998,0.256378,0.009998,0.162700143,0.567143,0.286876754,22.29248087
2021-01-05,50.740002,55.32,50.369999,53.919998,53.287037,5624100,-79857700,50.36249983,50.80899987,-0.446500033,4.059997,2.25808,0,0.323991571,0.458571857,0.706523015,41.40131769
2021-01-06,54.459999,56.16,53.73,55.060001,54.413658,6350800,-73506900,50.60499975,51.13133327,-0.526333517,1.140003,2.760978,0,0.521204286,0.458571857,1.136581493,53.19626219
2021-01-07,55.689999,59.259998,55.25,58.619999,57.931862,5715300,-67791600,51.175833,51.40599987,-0.230166867,3.559998,0.414147,0,0.550786214,0.425714786,1.293791601,56.40406043
2021-01-08,59.5,59.689999,57.990002,58.869999,58.178932,5804100,-61987500,51.90833275,51.55433323,0.353999517,0.25,0.848014,0,0.611358643,0.386429143,1.582071783,61.27140978
2021-01-11,57.43,60.029999,56.799999,59.610001,58.910244,5665600,-56321900,52.80499967,51.7746666,1.030333067,0.740002,0.512749,0,0.647983571,0.359286143,1.803530651,64.33069138
2021-01-12,60.700001,63.029999,60.310001,62.439999,61.70702,5489300,-50832600,53.83499942,52.14166657,1.69333285,2.829998,1.715744,0,0.770536714,0.238572,3.229786874,76.35814688
2021-01-13,62.130001,62.34,59.799999,60.470001,59.760151,3792200,-54624800,54.740833,52.59466657,2.146166433,-1.969998,0,1.969998,0.770536714,0.291428714,2.643997232,72.55760814
2021-01-14,60.290001,62.970001,60.119999,62.240002,61.8932,3732300,-50892500,55.84916658,53.11833333,2.73083325,1.770001,2.208778,0,0.834630643,0.291428714,2.863927273,74.1195957
2021-01-15,60.939999,61.040001,58.549999,59.189999,58.860191,4933100,-55825600,56.72583333,53.4973333,3.228500033,-3.050003,0,3.050003,0.834630643,0.475000071,1.757116879,63.73022821
2021-01-19,60.259998,61.23,59.880001,60.48,60.143005,2966700,-52858900,57.55249992,53.9076667,3.644833217,1.290001,2.386276,0,1.005078929,0.427857286,2.349098549,70.14121904
2021-01-20,61.049999,61.25,59.360001,60.200001,59.864567,2280700,-55139600,58.41333342,54.14766673,4.265666683,-0.279999,0.857872,0.279999,1.0663555,0.428571429,2.488162833,71.33161358
2021-01-21,60.110001,60.459999,54.970001,55.029999,54.72337,8526200,-63665800,58.84416658,54.26300003,4.58116655,-5.170002,0,5.170002,1.015644,0.797857286,1.272964499,56.00459222
2021-01-22,53.25,54.98,52.939999,54.860001,54.554321,5481100,-69146900,58.92250017,54.35333333,4.569166833,-0.169998,0,0.169998,1.015644,0.760714143,1.335119124,57.17563229
2021-01-25,54.119999,55.25,52.82,55.200001,54.892426,4902800,-64244100,58.93416683,54.42800007,4.506166767,0.34,0,0,0.997331286,0.76,1.312278008,56.75260515
2021-01-26,55.84,56.779999,53.470001,53.490002,53.191956,3702400,-67946500,58.50666708,54.38833347,4.118333617,-1.709999,0,1.709999,0.836039857,0.882142786,0.947737566,48.65838103
2021-01-27,52.720001,55.490002,51.889999,55.009998,54.70348,7499600,-60446900,58.18500033,54.43533347,3.749666867,1.519996,0,0,0.638827143,0.882142786,0.724176577,42.00130002
2021-01-28,55.52,55.900002,53.57,53.720001,53.420673,7417500,-67864400,57.694167,54.4900001,3.2041669,-1.289997,0.808571,1.289997,0.667000286,0.974285429,0.6846046,40.63888938
2021-01-29,53.200001,53.869999,50.75,50.959999,50.676048,6691300,-74555700,56.73750033,54.41666673,2.3208336,-2.760002,0,2.760002,0.606427857,1.171428429,0.51768238,34.11006063
2021-02-01,51.32,52,50.080002,51.330002,51.043991,4710300,-69845400,55.97583375,54.3710001,1.60483365,0.370003,1.193138,0,0.655027071,1.171428429,0.559169519,35.86329211
2021-02-02,52.900002,53.009998,50.939999,51.259998,50.974377,6255100,-76100500,55.06083342,54.3413333,0.719500117,-0.070004,0.640937,0.070004,0.578255143,1.176428714,0.491534367,32.95494745
2021-02-03,51.830002,56,51.5,55.880001,55.568638,5047600,-71052900,54.78500025,54.47833333,0.306666917,4.620003,1.87352,0,0.712078,1.035714571,0.687523397,40.74156234
2021-02-04,56.310001,57.529999,54.73,57.470001,57.149776,5451900,-65601000,54.534167,54.72466663,-0.190499633,1.59,0.039444,0,0.557125571,1.035714571,0.537914196,34.97686655
2021-02-05,58.040001,58.099998,56.43,56.610001,56.294567,4029000,-69630000,54.23500033,54.9833334,-0.748333067,-0.86,0.256379,0.86,0.575438357,0.879285786,0.654438371,39.5565276
2021-02-08,57.509998,59.849998,57.32,59.41,59.078964,4079300,-65550700,54.60000042,55.29433333,-0.694332917,2.799999,2.189056,0,0.561351214,0.879285786,0.638417251,38.96548639
2021-02-09,58.75,58.93,57.880001,58.220001,57.895599,3039600,-68590300,54.88000042,55.58166677,-0.70166635,-1.189999,0,1.189999,0.500074643,0.944285786,0.529579763,34.62256602
2021-02-10,58.5,60.919998,58.450001,60.209999,59.874508,4959100,-63631200,55.29750025,55.95733343,-0.659833183,1.989998,1.538253,0,0.609949857,0.574999929,1.060782492,51.47474302
2021-02-11,60.150002,60.27,58.16,59.639999,59.307686,2973000,-66604200,55.81,56.32300013,-0.513000133,-0.57,0,0.57,0.609949857,0.6035715,1.010567691,50.26280366
2021-02-12,59.209999,61.5,59.029999,61.02,60.679996,3317600,-63286600,56.3108335,56.67166677,-0.360833267,1.380001,0.522621,0,0.647279929,0.6035715,1.072416324,51.7471471
2021-02-16,63.049999,63.849998,62.139999,63.099998,62.748405,4921900,-58364700,57.09249992,57.11266673,-0.020166817,2.079998,1.869995,0,0.780851,0.481428714,1.621945216,61.86037779
2021-02-17,63.34,63.73,61.84,63.540001,63.185955,2956500,-55408200,58.14083342,57.56866673,0.572166683,0.440003,2.790001,0,0.980136786,0.481428714,2.03589183,67.06074998
2021-02-18,63,63.139999,60.459999,60.57,60.232502,3691400,-59099600,58.91083325,57.79033347,1.120499783,-2.970001,0,2.970001,0.922381714,0.601429,1.533650213,60.5312527
2021-02-19,60.790001,62.560001,60.790001,62.509998,62.16169,3291100,-55808500,59.84833325,58.0386667,1.80966655,1.939998,0.800003,0,0.979524786,0.404286,2.422851115,70.78458962
2021-02-22,63.009998,67.279999,62.779999,66.099998,65.731689,4639400,-51169100,60.69999967,58.288,2.411999667,3.59,2.589996,0,1.079300357,0.404286,2.669645639,72.74941239
2021-02-23,67.300003,68.160004,63.619999,67.849998,67.471939,4236500,-46932600,61.56499942,58.5873333,2.977666117,1.75,1.239998,0,1.122090429,0.399285714,2.810244366,73.75496415
2021-02-24,68.150002,72.860001,67.410004,72.370003,71.966759,6106600,-40826000,62.87833292,59.0126667,3.865666217,4.520005,3.680001,0,1.251124786,0.399285714,3.133407335,75.80688476
2021-02-25,72.400002,72.839996,69.839996,70.589996,70.196671,5983200,-46809200,63.80999925,59.28433327,4.525665983,-1.780007,0,1.780007,1.248307357,0.526429071,2.371273596,70.33761955
2021-02-26,69.25,69.349998,63.419998,64.559998,64.200272,9258000,-56067200,64.33833233,59.4206665,4.917665833,-6.029998,0,6.029998,1.229994571,0.895714643,1.373199133,57.86278589
2021-03-01,65.459999,65.980003,64.129997,64.980003,64.617935,4853300,-51213900,64.73583267,59.51199987,5.2238328,0.420005,2.050003,0,1.220062214,0.895714643,1.362110382,57.66497587
2021-03-02,64.690002,65.75,63.950001,64.470001,64.110771,3593100,-54807000,65.13833283,59.68799993,5.4503329,-0.510002,0.389999,0.510002,1.247919286,0.847143429,1.473090912,59.56476994
2021-03-03,64.800003,68.480003,64.800003,66.989998,66.61673,4772200,-50034800,65.63583267,59.90499987,5.7308328,2.519997,1.149994,0,1.2201865,0.847143429,1.440354087,59.02234003
2021-03-04,67.449997,73.870003,67.230003,71.43,71.03199,7351600,-42683200,66.3299995,60.27933317,6.050666333,4.440002,0.910004,0,1.285186786,0.806429143,1.593676019,61.44468343
2021-03-05,73.919998,74.860001,71.269997,74.580002,74.164444,6638200,-36045000,67.24999958,60.93099993,6.31899965,3.150002,4.5,0,1.569285286,0.806429143,1.945967975,66.0552997
2021-03-08,75.5,75.800003,72.769997,74.589996,74.174377,6850200,-29194800,68.41833258,61.58866643,6.82966615,0.009994,0.75,0,1.489285643,0.806429143,1.846765653,64.87241587
2021-03-09,72.989998,77.150002,70.599998,73.610001,73.199844,5738400,-34933200,69.34333283,62.2023331,7.140999733,-0.979995,0,0.979995,1.289999857,0.876428786,1.471882118,59.54499639
2021-03-10,74,75.650002,72.629997,75.110001,74.691483,3712100,-31221100,70.09416642,62.92299973,7.171166683,1.5,1.870003,0,1.4235715,0.664285857,2.143010399,68.18336967
2021-03-11,75.199997,76.589996,74.660004,75.309998,74.890366,4167900,-27053200,70.71583308,63.5996664,7.116166683,0.199997,0,0,1.366428429,0.664285857,2.056988591,67.28806895
2021-03-12,75.699997,75.889999,74.230003,75,74.5821,2958300,-30011500,70.9349995,64.3089997,6.6259998,-0.309998,0.369996,0.309998,1.207857,0.686428571,1.759625182,63.76319485
2021-03-15,74.169998,74.589996,72.169998,74.360001,73.945663,2602400,-32613900,71.24916658,65.08899977,6.160166817,-0.639999,0,0.639999,1.119285714,0.732142786,1.528780637,60.45524924
2021-03-16,72.610001,72.949997,70.330002,70.650002,70.25634,5399900,-38013800,71.75666692,65.73299977,6.02366715,-3.709999,0,3.709999,0.8564285,0.997142714,0.858882573,46.20424041
2021-03-17,71.379997,73.239998,69.879997,73.190002,72.782188,3816900,-34196900,72.4408335,66.4639999,5.9768336,2.54,0.39,0,0.884285643,0.869999357,1.01642103,50.40718258
2021-03-18,72.470001,73.160004,68.699997,68.900002,68.51609,4406400,-38603300,72.81000025,66.89799993,5.912000317,-4.29,0,4.29,0.884285643,0.745713786,1.185824454,54.25067196
2021-03-19,69.220001,71.029999,68.279999,70.080002,69.689514,8384500,-30218800,73.06750058,67.3183333,5.749167283,1.18,0,0,0.737856857,0.745713786,0.989463882,49.73520207
2021-03-22,68.610001,69.120003,67.610001,68.230003,67.849823,2942000,-33160800,72.80083417,67.7056667,5.095167467,-1.849999,0,1.849999,0.709999786,0.841427857,0.843803518,45.76428615
2021-03-23,66.900002,71.510002,66.279999,69.650002,69.261909,7079700,-26081100,72.39000083,68.0470001,4.343000733,1.419999,0,0,0.627857357,0.841427857,0.746180854,42.7321633
2021-03-24,71.010002,73.470001,71,72.540001,72.135803,5032500,-21048600,72.21916792,68.52433343,3.694834483,2.889999,2.729996,0,0.757856786,0.841427857,0.900679458,47.38723587
2021-03-25,71.050003,73.150002,69.800003,73.040001,72.633018,4176000,-16872600,72.17166792,68.95200017,3.21966775,0.5,0.370003,0,0.462857,0.841427857,0.550085187,35.48741653
2021-03-26,74.440002,75,73.580002,74.879997,74.462761,4425300,-12447300,72.15250092,69.4600001,2.692500817,1.839996,2.410003,0,0.581428643,0.841427857,0.691002369,40.8634773
2021-03-29,74.339996,74.889999,72.489998,73.639999,73.229675,3264000,-15711300,72.01333433,69.88066673,2.1326676,-1.239998,0,1.239998,0.581428643,0.8599995,0.676080211,40.33698425
2021-03-30,72.550003,73.900002,71.389999,73.260002,72.851799,2614300,-18325600,71.8683345,70.21933353,1.649000967,-0.379997,0,0.379997,0.447857,0.887142143,0.504831163,33.54736236
2021-03-31,73.129997,73.790001,72.190002,72.529999,72.125862,3458300,-21783900,71.71583433,70.51900013,1.1968342,-0.730003,0,0.730003,0.447857,0.939285214,0.476806185,32.28630744
2021-04-01,72.830002,75.550003,72.160004,75.339996,74.920197,5864000,-15919900,72.10666717,71.01133333,1.095333833,2.809997,0.959999,0,0.490000071,0.9171425,0.534268198,34.82234715
2021-04-05,75.040001,75.150002,70.830002,71.790001,71.389984,4173300,-20093200,71.99000042,71.32066677,0.66933365,-3.549995,0,3.549995,0.490000071,1.124999357,0.435555868,30.34057242
2021-04-06,72.470001,74.629997,72.150002,72.300003,71.897148,3390600,-16702600,72.27333383,71.5273336,0.746000233,0.510002,0,0,0.490000071,0.859999429,0.569767903,36.29631501
2021-04-07,72.470001,73.559998,72.300003,73.300003,72.891571,3552300,-13150300,72.54166725,71.70900043,0.832666817,1,0.61,0,0.505714357,0.859999429,0.588040341,37.02930748
2021-04-08,72.800003,72.849998,70.879997,72.190002,71.787758,4445200,-17595500,72.87166717,71.7030004,1.168666767,-1.110001,0,1.110001,0.505714357,0.632856643,0.799097809,44.41658509
2021-04-09,72.769997,73.510002,71.129997,71.769997,71.370094,4065700,-21661200,73.04833342,71.74233377,1.30599965,-0.420005,0,0.420005,0.505714357,0.662857,0.762931306,43.27629237
2021-04-12,72.389999,73.370003,70.099998,70.099998,69.709396,3403700,-25064900,72.84499983,71.92700043,0.9179994,-1.669999,0,1.669999,0.505714357,0.649999857,0.778022259,43.75773447
2021-04-13,70.110001,71.099998,69.309998,70.400002,70.007729,2229500,-22835400,72.62499992,72.10766707,0.51733285,0.300004,0.459999,0,0.538571429,0.649999857,0.828571611,45.31250547
2021-04-14,71.260002,74.879997,71.07,74.120003,73.707001,4710200,-18125200,72.56166708,72.4293338,0.132333283,3.720001,2.029999,0,0.488571643,0.649999857,0.751648847,42.91093207
2021-04-15,74.190002,74.330002,72.260002,72.830002,72.830002,3520900,-21646100,72.49416733,72.6240006,-0.129833267,-1.290001,0,1.290001,0.462142857,0.742142786,0.622714208,38.37485399
2021-04-16,72.830002,73.099998,70.440002,70.510002,70.510002,3574700,-25220800,72.26500067,72.593334,-0.328333333,-2.32,0,2.32,0.289999786,0.907857071,0.319433306,24.20988653
2021-04-19,70.699997,72.099998,70.010002,71.290001,71.290001,2914900,-22305900,72.1616675,72.4836673,-0.3219998,0.779999,0.300003,0,0.311428571,0.819285786,0.380122024,27.54263879
2021-04-20,70.230003,70.599998,67.300003,68.57,68.57,3980900,-26286800,71.59750117,72.28300077,-0.6854996,-2.720001,0,2.720001,0.311428571,0.986428929,0.315713137,23.99559051
2021-04-21,67.540001,69.68,67.290001,68.959999,68.959999,3513700,-22773100,71.36166767,72.1280007,-0.766333033,0.389999,1.400001,0,0.411428643,0.934285857,0.440366982,30.57324885
2021-04-22,69.139999,69.190002,67.129997,68.349998,68.349998,2775800,-25548900,71.03250058,71.90266727,-0.870166683,-0.610001,0,0.610001,0.342857286,0.977857357,0.350620961,25.95998218
